date,action,ticker,shares,price,total,pnl,pnl_pct,cash_after
2024-03-21,BUY,NKE,118,96.55,11392.89,,,11467.1
2024-03-22,SELL,NKE,118,89.88,10606.39,-786.5,-6.9,22073.49
2024-04-01,SELL,MSFT,24,418.15,10035.65,655.32,6.99,32109.14
2024-04-01,SELL,XOM,106,109.41,11597.54,1105.33,10.53,43706.69
2024-04-01,SELL,CMCSA,283,36.88,10437.85,-128.37,-1.21,54144.54
2024-04-01,BUY,MA,21,472.97,9932.29,,,44212.24
2024-04-01,BUY,COST,14,713.4,9987.66,,,34224.59
2024-04-01,BUY,KO,181,57.26,10363.7,,,23860.89
2024-04-01,BUY,LMT,24,429.49,10307.65,,,13553.24
2024-04-01,BUY,JNJ,69,148.73,10262.49,,,3290.75
2024-04-03,SELL,JNJ,69,145.41,10033.53,-228.95,-2.23,13324.28
2024-04-04,SELL,KO,181,55.96,10128.01,-235.69,-2.27,23452.29
2024-04-12,SELL,MA,21,460.73,9675.36,-256.93,-2.59,33127.65
2024-04-12,BUY,WFC,204,53.96,11007.6,,,22120.06
2024-04-23,BUY,PEP,69,159.33,10993.49,,,11126.56
2024-04-24,BUY,BA,67,164.33,11010.11,,,116.45
2024-05-01,SELL,COST,14,715.52,10017.28,29.62,0.3,10133.73
2024-05-01,SELL,BA,67,171.46,11487.82,477.71,4.34,21621.55
2024-05-01,BUY,ABBV,63,152.38,9600.03,,,12021.52
2024-05-01,BUY,GS,23,409.26,9412.89,,,2608.63
2024-05-24,SELL,ABBV,63,147.99,9323.4,-276.63,-2.88,11932.03
2024-06-03,SELL,JPM,59,194.47,11473.9,1000.86,9.56,23405.93
2024-06-03,SELL,WFC,204,57.03,11633.54,625.94,5.69,35039.47
2024-06-03,SELL,GS,23,438.76,10091.57,678.68,7.21,45131.04
2024-06-03,BUY,SO,141,75.92,10704.41,,,34426.62
2024-06-03,BUY,AMZN,60,178.34,10700.4,,,23726.22
2024-06-03,BUY,MA,24,438.76,10530.32,,,13195.91
2024-06-03,BUY,ABBV,71,150.94,10716.72,,,2479.19
2024-06-06,SELL,SO,141,74.27,10472.72,-231.69,-2.16,12951.91
2024-06-10,SELL,PEP,69,155.59,10735.91,-257.59,-2.34,23687.82
2024-06-27,BUY,NKE,130,90.55,11771.91,,,11915.9
2024-06-28,SELL,NKE,130,72.46,9419.78,-2352.13,-19.98,21335.68
2024-07-01,SELL,AMZN,60,197.2,11832.0,1131.6,10.58,33167.68
2024-07-01,SELL,ABBV,71,160.53,11397.76,681.04,6.35,44565.45
2024-07-01,BUY,KO,176,60.17,10590.75,,,33974.7
2024-07-01,BUY,COST,12,837.82,10053.9,,,23920.8
2024-07-01,BUY,HON,55,191.62,10538.86,,,13381.94
2024-07-01,BUY,SO,145,72.72,10543.88,,,2838.07
2024-07-25,SELL,MA,24,425.94,10222.53,-307.78,-2.92,13060.6
2024-07-25,SELL,COST,12,808.38,9700.56,-353.33,-3.51,22761.16
2024-07-25,SELL,HON,55,183.89,10114.21,-424.65,-4.03,32875.37
2024-07-25,BUY,CMCSA,323,33.88,10943.31,,,21932.06
2024-07-30,BUY,PFE,386,28.35,10942.87,,,10989.19
2024-07-30,SELL,MRK,92,108.66,9996.27,294.29,3.03,20985.46
2024-08-01,BUY,AMZN,57,184.07,10491.99,,,10493.47
2024-08-01,SELL,V,38,262.48,9974.42,300.78,3.11,20467.89
2024-08-01,SELL,WMT,184,68.64,12629.5,2068.68,19.59,33097.39
2024-08-01,SELL,CMCSA,323,35.67,11521.38,578.07,5.28,44618.76
2024-08-01,SELL,PFE,386,27.68,10684.9,-257.97,-2.36,55303.66
2024-08-01,BUY,PEP,64,164.09,10501.76,,,44801.91
2024-08-01,BUY,JPM,52,201.5,10477.98,,,34323.92
2024-08-01,BUY,MS,108,97.67,10548.71,,,23775.21
2024-08-01,BUY,HON,57,185.83,10592.28,,,13182.93
2024-08-01,BUY,MA,23,458.47,10544.79,,,2638.14
2024-08-02,SELL,AMZN,57,167.9,9570.3,-921.69,-8.78,12208.44
2024-08-02,SELL,JPM,52,192.95,10033.59,-444.39,-4.24,22242.03
2024-08-02,SELL,MS,108,92.0,9936.07,-612.65,-5.81,32178.09
2024-08-02,BUY,PFE,390,27.48,10718.13,,,21459.96
2024-08-02,BUY,XOM,97,110.2,10688.99,,,10770.97
2024-08-05,SELL,MA,23,438.23,10079.36,-465.43,-4.41,20850.33
2024-08-07,SELL,PFE,390,26.06,10161.62,-556.51,-5.19,31011.96
2024-08-12,SELL,HON,57,178.75,10188.95,-403.33,-3.81,41200.9
2024-08-30,BUY,CRM,41,250.58,10273.78,,,30927.13
2024-09-02,SELL,CRM,41,250.58,10273.78,0.0,0.0,41200.9
2024-09-02,BUY,DE,25,377.75,9443.73,,,31757.17
2024-09-02,BUY,T,524,18.59,9739.8,,,22017.37
2024-09-02,BUY,HON,51,189.89,9684.27,,,12333.11
2024-09-02,BUY,JNJ,61,158.81,9687.31,,,2645.79
2024-09-05,SELL,HON,51,185.38,9454.63,-229.63,-2.37,12100.42
2024-09-06,SELL,XOM,97,107.05,10384.16,-304.82,-2.85,22484.59
2024-09-25,SELL,PEP,64,160.09,10245.45,-256.31,-2.44,32730.04
2024-09-25,SELL,JNJ,61,153.77,9380.09,-307.22,-3.17,42110.13
2024-10-01,TRIM,LMT,8,581.78,4654.22,1218.34,35.46,46764.36
2024-10-01,SELL,DE,25,409.25,10231.31,787.58,8.34,56995.67
2024-10-01,SELL,T,524,20.67,10831.24,1091.45,11.21,67826.91
2024-10-01,BUY,MA,22,492.15,10827.29,,,56999.62
2024-10-01,BUY,BLK,12,905.71,10868.47,,,46131.14
2024-10-01,BUY,PEP,67,161.96,10851.07,,,35280.07
2024-10-01,BUY,WMT,136,80.16,10901.35,,,24378.72
2024-10-01,BUY,JNJ,70,155.1,10857.21,,,13521.51
2024-10-01,BUY,HON,58,188.21,10916.01,,,2605.5
2024-10-07,SELL,PEP,67,158.02,10587.04,-264.03,-2.43,13192.55
2024-10-07,SELL,WMT,136,78.02,10610.27,-291.08,-2.67,23802.82
2024-10-11,BUY,JPM,54,216.7,11702.04,,,12100.78
2024-10-15,BUY,GS,23,506.74,11655.07,,,445.71
2024-11-01,SELL,LMT,16,523.67,8378.76,1507.0,21.93,8824.48
2024-11-01,SELL,KO,176,62.24,10954.88,364.13,3.44,19779.36
2024-11-01,SELL,MA,22,504.42,11097.24,269.94,2.49,30876.59
2024-11-01,SELL,HON,58,191.06,11081.28,165.27,1.51,41957.88
2024-11-01,BUY,V,34,287.55,9776.66,,,32181.22
2024-11-01,BUY,T,474,20.93,9919.04,,,22262.18
2024-11-01,BUY,NEE,134,74.01,9916.83,,,12345.35
2024-11-01,BUY,PFE,391,25.37,9919.3,,,2426.04
2024-11-04,SELL,JNJ,70,151.51,10605.87,-251.34,-2.31,13031.91
2024-11-08,SELL,PFE,391,24.51,9582.08,-337.22,-3.4,22613.99
2024-11-13,SELL,NEE,134,71.03,9518.1,-398.73,-4.02,32132.09
2024-11-19,BUY,WMT,125,85.41,10676.75,,,21455.34
2024-12-02,SELL,BLK,12,989.19,11870.24,1001.76,9.22,33325.58
2024-12-02,SELL,JPM,54,240.06,12963.37,1261.33,10.78,46288.95
2024-12-02,SELL,GS,23,586.59,13491.54,1836.48,15.76,59780.49
2024-12-02,BUY,MA,21,527.53,11078.17,,,48702.31
2024-12-02,BUY,MSFT,26,426.85,11098.09,,,37604.22
2024-12-02,BUY,JNJ,76,149.41,11355.0,,,26249.22
2024-12-02,BUY,NEE,154,74.23,11431.8,,,14817.42
2024-12-02,BUY,CMCSA,297,38.64,11476.59,,,3340.83
2024-12-04,SELL,JNJ,76,145.23,11037.39,-317.62,-2.8,14378.21
2024-12-09,SELL,NEE,154,71.95,11080.26,-351.54,-3.08,25458.47
2024-12-09,SELL,CMCSA,297,34.86,10352.53,-1124.06,-9.79,35811.0
2024-12-12,BUY,COST,12,981.92,11783.01,,,24027.98
2024-12-19,SELL,COST,12,948.55,11382.57,-400.44,-3.4,35410.55
2024-12-19,BUY,NKE,157,74.83,11748.89,,,23661.67
